Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Id_HomeTeam,Id_AwayTeam
13538,SP1,2006-11-18,Sevilla,Valencia,3,0,H,1,0,H,17,8,6,4,10,15,4,2,2,2,0,1,2.25,3.1,3.2,2.1,3.2,3.2,16,17
13539,SP2,2006-11-18,Las Palmas,Castellon,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.0,3.4,2.1,2.8,3.6,29,13580
13540,SP2,2006-11-18,Ciudad de Murcia,Cadiz,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.87,3.4,2.0,2.9,3.75,13581,5
13541,SP2,2006-11-18,Sporting Gijon,Hercules,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.9,3.75,2.0,2.75,4.0,37,13582
13542,SP1,2006-11-18,Real Madrid,Racing Sant,3,1,H,1,0,H,13,17,6,10,25,19,4,5,6,4,1,0,1.25,5.0,13.0,1.25,5.0,10.0,14,36
13543,SP2,2006-11-18,Poli Ejido,Almeria,1,2,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.87,3.4,1.95,2.95,3.8,13584,0
13544,SP2,2006-11-18,Salamanca,Albacete,4,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.87,3.8,1.9,3.0,3.95,13585,21
13545,SP2,2006-11-12,Malaga,Ponferradina,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.0,4.75,1.7,3.15,4.85,33,35
13546,SP1,2006-11-12,Betis,Levante,2,1,H,1,0,H,12,17,4,6,17,20,3,4,2,3,0,1,2.0,3.2,3.8,2.0,3.25,3.4,4,31
13547,SP1,2006-11-12,Gimnastic,La Coruna,0,0,D,0,0,D,7,12,2,4,14,14,5,3,1,1,0,0,2.9,3.2,2.37,3.05,3.15,2.2,13588,13588
13548,SP1,2006-11-12,Barcelona,Zaragoza,3,1,H,1,1,D,9,12,4,4,23,16,7,5,4,5,1,1,1.44,4.0,7.5,1.4,4.0,7.25,3,41
13549,SP2,2006-11-12,Almeria,Ciudad de Murcia,3,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.75,3.5,2.35,2.8,3.05,0,13590
13550,SP1,2006-11-12,Celta Vigo,Recreativo,1,2,A,0,0,D,12,13,4,5,14,20,11,2,2,1,1,0,1.75,3.5,4.5,1.75,3.3,4.35,6,13591
13551,SP1,2006-11-12,Osasuna,Real Madrid,1,4,A,0,3,A,15,13,7,6,23,20,5,2,7,1,0,0,4.33,3.4,1.8,4.75,3.5,1.65,12,14
13552,SP1,2006-11-12,Racing Sant,Sevilla,0,0,D,0,0,D,9,11,3,0,27,17,5,4,1,4,0,0,3.75,3.2,2.0,4.0,3.2,1.85,36,16
13553,SP2,2006-11-12,Castellon,Sporting Gijon,0,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.4,2.75,2.87,2.35,2.65,3.25,13594,37
13554,SP2,2006-11-12,Vecindario,Valladolid,1,2,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,3.5,2.8,2.05,3.35,2.85,2.15,13595,18
13555,SP2,2006-11-12,Alaves,Albacete,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.75,3.8,2.05,2.75,3.85,20,21
13556,SP1,2006-11-12,Getafe,Mallorca,1,0,H,0,0,D,13,12,2,3,24,17,5,6,2,2,0,0,2.0,3.2,3.75,1.75,3.45,4.15,9,11
13557,SP1,2006-11-12,Real Sociedad,Espanyol,1,1,D,1,0,H,6,8,3,4,23,16,8,4,1,2,0,0,2.37,3.1,3.0,2.2,3.2,3.0,15,8
13558,SP2,2006-11-12,Tenerife,Xerez,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.62,2.75,2.75,2.6,2.75,2.75,38,13599
13559,SP2,2006-11-11,Hercules,Numancia,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.8,3.1,2.3,2.75,3.2,13600,13600
13560,SP2,2006-11-11,Cadiz,Las Palmas,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.0,4.75,1.75,3.05,4.65,5,29
13561,SP2,2006-11-11,Elche,Salamanca,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.55,2.75,2.75,2.7,2.8,2.6,7,13602
13562,SP2,2006-11-11,Murcia,Poli Ejido,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.7,3.1,4.5,1.7,3.1,5.0,13603,13603
13563,SP2,2006-11-11,Real Madrid B,Lorca,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.8,3.0,2.25,2.7,3.3,13604,13604
13564,SP1,2006-11-11,Valencia,Athletic Club,1,1,D,1,0,H,9,13,3,2,22,21,8,6,1,2,0,0,1.44,4.0,7.5,1.4,4.0,7.25,17,1
13565,SP1,2006-11-11,Atletico Madrid,Villarreal,3,1,H,2,1,H,25,7,13,3,20,15,13,1,3,2,0,1,2.1,3.1,3.6,1.9,3.25,3.75,2,19
13566,SP1,2006-11-05,Espanyol,Valencia,1,1,D,1,1,D,19,9,5,3,24,20,1,5,2,3,1,0,3.75,3.2,2.0,3.65,3.3,1.9,8,17
13567,SP1,2006-11-05,Recreativo,Gimnastic,2,1,H,1,1,D,15,8,9,2,13,27,9,2,1,4,0,1,1.9,3.25,4.0,1.8,3.4,4.0,13608,13608
13568,SP2,2006-11-05,Valladolid,Real Madrid B,4,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.2,4.2,1.75,3.15,4.45,18,13609
13569,SP1,2006-11-05,Zaragoza,Getafe,3,1,H,1,0,H,19,9,10,3,19,16,10,3,2,3,0,1,1.9,3.25,4.0,1.8,3.35,4.0,41,9
13570,SP1,2006-11-05,Villarreal,Betis,3,2,H,1,1,D,10,10,6,2,20,16,3,6,3,1,0,0,1.66,3.4,5.5,1.65,3.5,4.75,19,4
13571,SP1,2006-11-05,Sevilla,Osasuna,2,0,H,0,0,D,24,8,15,4,19,24,7,5,3,8,0,0,1.5,3.6,7.5,1.45,3.85,6.5,16,12
13572,SP1,2006-11-05,Real Madrid,Celta Vigo,1,2,A,1,1,D,18,10,6,3,23,22,14,3,3,2,0,0,1.36,4.33,9.0,1.3,4.5,9.0,14,6
13573,SP2,2006-11-05,Numancia,Castellon,2,1,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.87,4.0,2.1,2.8,3.6,13614,13614
13574,SP1,2006-11-05,Athletic Club,Racing Sant,0,0,D,0,0,D,7,13,1,2,12,17,7,4,0,3,1,0,2.1,3.1,3.6,2.05,3.2,3.3,1,36
13575,SP2,2006-11-05,Ciudad de Murcia,Murcia,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.87,2.75,2.5,2.5,2.8,2.85,13616,13616
13576,SP2,2006-11-05,Poli Ejido,Tenerife,4,2,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.87,3.2,2.2,2.8,3.3,13617,38
13577,SP2,2006-11-05,Ponferradina,Elche,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.0,3.6,1.85,3.15,3.95,35,7
13578,SP2,2006-11-05,Salamanca,Alaves,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.05,2.8,3.75,2.1,2.8,3.6,13619,20
13579,SP1,2006-11-04,Mallorca,Atletico Madrid,0,0,D,0,0,D,13,9,1,3,19,15,2,8,2,2,0,0,2.6,3.1,2.7,2.55,3.2,2.5,11,2
13580,SP2,2006-11-04,Lorca,Malaga,2,2,D,2,2,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.8,3.0,2.3,2.8,3.1,13621,33
13581,SP1,2006-11-04,Levante,Real Sociedad,2,0,H,1,0,H,11,10,3,3,22,15,6,2,4,1,0,0,2.0,3.2,3.75,1.95,3.25,3.55,31,15
13582,SP1,2006-11-04,La Coruna,Barcelona,1,1,D,0,1,A,21,11,4,2,16,27,5,2,4,6,0,0,4.33,3.3,1.83,4.0,3.4,1.8,13623,3
13583,SP2,2006-11-04,Albacete,Hercules,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.9,3.1,3.5,1.7,3.1,5.0,21,13624
13584,SP2,2006-11-04,Xerez,Vecindario,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.33,4.0,7.5,1.3,4.35,9.0,13625,13625
13585,SP2,2006-11-04,Sporting Gijon,Cadiz,5,4,H,3,3,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.0,3.6,1.85,2.95,4.25,37,5
13586,SP2,2006-11-04,Las Palmas,Almeria,3,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.87,3.0,2.2,2.75,3.4,29,0
13587,SP2,2006-10-29,Cadiz,Numancia,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.75,4.0,2.1,2.8,3.6,5,13628
13588,SP1,2006-10-29,Osasuna,Athletic Club,1,1,D,0,1,A,10,12,3,5,16,15,8,7,4,2,0,0,2.0,3.2,3.75,1.9,3.35,3.6,12,1
13589,SP1,2006-10-29,Levante,Espanyol,0,0,D,0,0,D,12,7,4,0,27,19,8,0,3,3,0,0,2.25,3.25,3.1,2.1,3.2,3.2,31,8
13590,SP1,2006-10-29,Getafe,La Coruna,2,0,H,1,0,H,11,10,5,4,13,15,8,1,0,2,0,0,2.37,3.2,2.9,2.3,3.2,2.8,9,13631
13591,SP1,2006-10-29,Celta Vigo,Sevilla,1,2,A,1,1,D,11,11,5,7,13,11,2,5,3,2,0,0,2.5,3.2,2.75,2.65,3.15,2.45,6,16
13592,SP1,2006-10-29,Real Sociedad,Villarreal,0,1,A,0,0,D,14,10,3,5,10,17,7,7,1,1,0,0,2.87,3.2,2.4,2.8,3.15,2.35,15,19
13593,SP1,2006-10-29,Atletico Madrid,Zaragoza,0,1,A,0,0,D,16,5,5,2,17,19,5,1,1,4,0,0,1.9,3.25,4.0,1.85,3.35,3.8,2,41
13594,SP2,2006-10-29,Elche,Lorca,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.75,3.25,2.3,2.75,3.2,7,13635
13595,SP2,2006-10-29,Malaga,Valladolid,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.87,3.5,2.0,2.85,3.8,33,18
13596,SP2,2006-10-29,Murcia,Las Palmas,3,1,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,1.65,3.25,5.0,1.5,3.5,6.25,13637,29
13597,SP2,2006-10-29,Ponferradina,Salamanca,1,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.75,3.2,2.3,2.8,3.1,35,13638
13598,SP1,2006-10-29,Betis,Mallorca,0,1,A,0,0,D,5,13,1,1,18,23,2,4,2,5,1,0,2.0,3.2,3.75,1.9,3.3,3.65,4,11
13599,SP2,2006-10-28,Tenerife,Ciudad de Murcia,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.75,3.1,2.25,2.8,3.2,38,13640
13600,SP1,2006-10-28,Racing Sant,Valencia,1,0,H,0,0,D,7,5,4,1,19,23,5,5,5,0,0,1,4.33,3.3,1.83,4.5,3.45,1.7,36,17
13601,SP2,2006-10-28,Vecindario,Poli Ejido,0,4,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.55,2.75,2.8,2.5,2.75,2.85,13642,13642
13602,SP2,2006-10-28,Real Madrid B,Xerez,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,3.0,2.75,2.45,2.95,2.8,2.4,13643,13643
13603,SP1,2006-10-28,Barcelona,Recreativo,3,0,H,1,0,H,12,6,8,4,22,14,0,3,2,2,0,0,1.16,6.5,15.0,1.15,6.65,12.0,3,13644
13604,SP2,2006-10-28,Castellon,Albacete,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.75,3.25,2.25,2.75,3.3,13645,21
13605,SP2,2006-10-28,Almeria,Sporting Gijon,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.87,3.25,2.3,2.8,3.1,0,37
13606,SP1,2006-10-28,Gimnastic,Real Madrid,1,3,A,1,1,D,14,12,4,5,29,14,12,6,3,1,0,0,7.5,4.0,1.44,8.0,4.25,1.35,13647,14
13607,SP2,2006-10-28,Hercules,Alaves,3,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.6,2.75,2.75,2.65,2.8,2.65,13648,20
13608,SP2,2006-10-22,Albacete,Cadiz,4,1,H,3,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.87,3.75,2.0,3.05,3.5,21,5
13609,SP1,2006-10-22,Sevilla,Gimnastic,2,1,H,2,0,H,12,8,9,5,2,4,1,2,3,4,0,0,1.33,4.5,9.5,1.35,4.25,8.0,16,13650
13610,SP1,2006-10-22,Espanyol,Racing Sant,2,2,D,1,1,D,8,11,4,2,21,23,0,3,1,3,0,1,2.0,3.2,3.75,1.95,3.25,3.55,8,36
13611,SP1,2006-10-22,Valencia,Osasuna,1,0,H,1,0,H,9,10,2,5,12,11,6,5,0,3,1,0,1.5,4.0,6.0,1.45,3.85,6.5,17,12
13612,SP1,2006-10-22,Recreativo,Getafe,1,2,A,0,1,A,19,11,8,7,17,17,8,2,2,4,0,0,2.37,3.1,3.0,2.3,3.15,2.85,13653,9
13613,SP2,2006-10-22,Numancia,Almeria,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.8,3.8,1.95,2.95,3.8,13654,0
13614,SP1,2006-10-22,Real Madrid,Barcelona,2,0,H,1,0,H,18,14,6,2,26,12,2,5,4,2,0,0,2.5,3.2,2.75,2.5,3.25,2.55,14,3
13615,SP2,2006-10-22,Xerez,Malaga,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.87,3.75,1.9,3.05,3.85,13656,33
13616,SP2,2006-10-22,Poli Ejido,Real Madrid B,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.87,3.75,2.0,2.9,3.75,13657,13657
13617,SP2,2006-10-22,Salamanca,Hercules,2,2,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.0,3.75,1.9,3.0,3.95,13658,13658
13618,SP2,2006-10-22,Sporting Gijon,Murcia,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.8,3.3,2.35,2.85,3.0,37,13659
13619,SP1,2006-10-22,Mallorca,Real Sociedad,0,0,D,0,0,D,13,1,3,0,21,24,9,6,2,3,0,1,1.9,3.25,4.0,1.95,3.25,3.55,11,15
13620,SP1,2006-10-22,Athletic Club,Celta Vigo,0,1,A,0,1,A,19,9,6,4,21,20,5,2,4,2,0,0,2.37,3.2,2.9,2.3,3.15,2.85,1,6
13621,SP2,2006-10-21,Las Palmas,Tenerife,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.8,2.6,2.8,2.7,29,38
13622,SP1,2006-10-21,Zaragoza,Betis,2,1,H,2,0,H,17,9,5,2,16,15,6,1,2,2,0,1,1.83,3.3,4.33,1.8,3.35,4.0,41,4
13623,SP2,2006-10-21,Valladolid,Elche,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.2,4.75,1.7,3.2,4.75,18,7
13624,SP1,2006-10-21,La Coruna,Atletico Madrid,1,0,H,0,0,D,9,16,2,5,20,11,5,4,5,5,0,0,2.37,3.2,2.9,2.35,3.2,2.75,13665,2
13625,SP2,2006-10-21,Lorca,Ponferradina,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,2.8,3.75,2.1,2.8,3.6,13666,35
13626,SP2,2006-10-21,Ciudad de Murcia,Vecindario,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.53,3.4,6.0,1.45,3.6,6.85,13667,13667
13627,SP2,2006-10-21,Alaves,Castellon,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.0,3.4,2.05,2.75,3.8,20,13668
13628,SP1,2006-10-21,Villarreal,Levante,1,1,D,0,0,D,10,15,2,3,19,21,2,5,3,4,0,0,1.61,3.6,5.5,1.6,3.5,5.25,19,31
13629,SP2,2006-10-15,Murcia,Numancia,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.0,4.33,1.8,3.0,4.25,13670,13670
13630,SP2,2006-10-15,Ponferradina,Valladolid,2,2,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,2.9,3.0,2.15,2.8,3.35,35,18
13631,SP2,2006-10-15,Elche,Xerez,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,3.25,3.0,2.2,3.55,2.85,2.05,7,13672
13632,SP2,2006-10-15,Almeria,Albacete,2,1,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.87,3.1,2.4,2.75,2.95,0,21
13633,SP2,2006-10-15,Cadiz,Alaves,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.9,3.6,2.05,2.8,3.6,5,20
13634,SP2,2006-10-15,Tenerife,Sporting Gijon,0,4,A,0,3,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.0,3.6,2.05,2.8,3.6,38,37
13635,SP1,2006-10-15,Villarreal,Espanyol,0,0,D,0,0,D,8,9,4,2,17,18,5,4,2,1,0,0,1.57,3.6,6.0,1.6,3.5,5.25,19,8
13636,SP2,2006-10-15,Lorca,Salamanca,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.9,3.5,2.3,2.75,3.1,13677,13677
13637,SP1,2006-10-15,Levante,Mallorca,0,1,A,0,1,A,9,5,1,1,28,13,5,2,4,4,1,0,2.25,3.2,3.1,2.1,3.15,3.25,31,11
13638,SP1,2006-10-15,Barcelona,Sevilla,3,1,H,2,1,H,7,3,5,2,1,3,2,2,1,6,0,0,1.57,3.6,6.0,1.55,3.6,5.6,3,16
13639,SP1,2006-10-15,Osasuna,Racing Sant,0,1,A,0,0,D,17,8,4,3,19,13,6,6,5,5,0,0,1.8,3.3,4.5,1.7,3.45,4.5,12,36
13640,SP1,2006-10-15,Real Sociedad,Zaragoza,1,3,A,1,1,D,6,17,3,9,21,11,7,7,2,2,1,0,2.6,3.2,2.62,2.5,3.15,2.6,15,41
13641,SP1,2006-10-15,Gimnastic,Athletic Club,2,3,A,0,2,A,12,14,5,3,19,14,5,6,1,2,1,0,2.37,3.2,2.9,2.45,3.15,2.65,13682,1
13642,SP1,2006-10-15,Betis,La Coruna,1,1,D,0,0,D,12,13,0,5,17,12,4,3,3,0,1,1,2.4,3.2,2.87,2.35,3.2,2.75,4,13683
13643,SP1,2006-10-15,Celta Vigo,Valencia,3,2,H,1,1,D,16,12,5,6,18,15,5,5,5,3,0,1,3.75,3.2,2.0,3.85,3.3,1.85,6,17
13644,SP1,2006-10-14,Getafe,Real Madrid,1,0,H,0,0,D,16,5,6,0,22,20,3,2,2,3,0,1,4.5,3.3,1.8,4.75,3.5,1.65,9,14
13645,SP1,2006-10-14,Atletico Madrid,Recreativo,2,1,H,0,0,D,16,14,4,4,15,17,5,3,0,2,1,1,1.44,4.0,7.5,1.4,4.15,6.75,2,13686
13646,SP2,2006-10-14,Real Madrid B,Ciudad de Murcia,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.4,2.87,3.0,2.4,2.75,2.95,13687,13687
13647,SP2,2006-10-14,Castellon,Hercules,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.9,3.0,4.33,1.9,2.8,4.25,13688,13688
13648,SP2,2006-10-14,Vecindario,Las Palmas,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.87,3.25,2.4,2.75,2.95,13689,29
13649,SP2,2006-10-14,Malaga,Poli Ejido,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.65,3.25,4.75,1.6,3.25,5.25,33,13690
13650,SP2,2006-10-08,Alaves,Almeria,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.0,4.0,1.75,3.1,4.35,20,0
13651,SP2,2006-10-08,Hercules,Cadiz,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.7,3.1,2.45,2.75,2.85,13692,5
13652,SP2,2006-10-08,Albacete,Murcia,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.87,3.8,2.15,2.8,3.35,21,13693
13653,SP2,2006-10-08,Ciudad de Murcia,Malaga,2,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.75,3.25,2.5,2.75,2.8,13694,33
13654,SP2,2006-10-08,Las Palmas,Real Madrid B,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.5,2.2,2.8,3.2,29,13695
13655,SP2,2006-10-08,Salamanca,Castellon,1,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.0,4.0,1.75,3.05,4.45,13696,13696
13656,SP2,2006-10-08,Xerez,Ponferradina,3,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.66,3.2,4.75,2.2,3.1,3.3,13697,35
13657,SP2,2006-10-07,Poli Ejido,Elche,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.75,3.8,2.05,2.8,3.6,13698,7
13658,SP2,2006-10-07,Numancia,Tenerife,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.0,4.2,1.85,2.9,4.25,13699,38
13659,SP2,2006-10-07,Valladolid,Lorca,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.0,4.2,1.7,3.1,4.75,18,13700
13660,SP2,2006-10-07,Sporting Gijon,Vecindario,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.65,3.25,4.75,1.55,3.25,5.85,37,13701
13661,SP1,2006-10-01,Valencia,Gimnastic,4,0,H,1,0,H,16,10,7,1,15,16,2,9,2,3,0,0,1.25,5.0,12.0,1.25,5.25,9.0,17,13702
13662,SP2,2006-10-01,Elche,Ciudad de Murcia,1,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.8,3.0,2.2,2.75,3.3,7,13703
13663,SP2,2006-10-01,Valladolid,Salamanca,2,3,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.0,4.2,1.75,3.05,4.5,18,13704
13664,SP2,2006-10-01,Tenerife,Albacete,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.7,3.0,2.35,2.75,3.0,38,21
13665,SP2,2006-10-01,Real Madrid B,Sporting Gijon,0,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.75,3.5,2.1,2.75,3.55,13706,37
13666,SP1,2006-10-01,Zaragoza,Levante,2,2,D,0,2,A,22,14,6,5,12,21,11,3,0,2,0,0,1.61,3.6,5.5,1.6,3.45,5.35,41,31
13667,SP1,2006-10-01,Sevilla,Getafe,1,0,H,1,0,H,15,3,7,1,16,19,5,5,1,2,0,0,1.57,3.6,6.0,1.55,3.6,5.5,16,9
13668,SP2,2006-10-01,Lorca,Xerez,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,3.1,2.8,2.25,2.85,2.8,2.4,13709,13709
13669,SP1,2006-10-01,Recreativo,Betis,2,0,H,0,0,D,10,6,7,1,15,15,6,8,0,0,0,0,2.5,3.2,2.75,2.65,3.15,2.45,13710,4
13670,SP1,2006-10-01,Real Madrid,Atletico Madrid,1,1,D,1,1,D,10,18,2,6,23,29,3,4,2,5,1,0,1.66,3.6,5.0,1.7,3.4,4.5,14,2
13671,SP1,2006-10-01,La Coruna,Real Sociedad,2,0,H,0,0,D,11,9,5,2,18,29,4,1,2,2,0,0,1.57,3.6,6.0,1.6,3.6,5.0,13712,15
13672,SP2,2006-10-01,Almeria,Hercules,3,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.8,3.75,2.15,2.75,3.4,0,13713
13673,SP2,2006-10-01,Ponferradina,Poli Ejido,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.75,3.5,2.15,2.8,3.35,35,13714
13674,SP1,2006-10-01,Espanyol,Osasuna,0,0,D,0,0,D,10,9,3,1,19,24,5,7,2,2,0,0,2.37,3.25,2.87,2.25,3.2,2.9,8,12
13675,SP1,2006-10-01,Racing Sant,Celta Vigo,1,1,D,1,0,H,8,16,4,6,33,20,2,4,7,2,1,0,2.5,3.2,2.75,2.5,3.15,2.6,36,6
13676,SP1,2006-10-01,Mallorca,Villarreal,1,2,A,0,2,A,14,6,5,3,16,15,13,3,1,4,0,0,2.5,3.2,2.5,2.6,3.15,2.5,11,19
13677,SP2,2006-09-30,Malaga,Las Palmas,3,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.25,5.5,1.72,3.0,4.8,33,29
13678,SP2,2006-09-30,Cadiz,Castellon,0,2,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.61,3.0,6.0,1.7,3.1,4.75,5,13719
13679,SP2,2006-09-30,Vecindario,Numancia,1,5,A,0,4,A,13,11,5,4,15,15,6,4,2,3,0,0,2.75,2.75,2.5,2.75,2.7,2.6,13720,13720
13680,SP1,2006-09-30,Athletic Club,Barcelona,1,3,A,1,1,D,5,16,2,4,6,10,5,3,0,1,1,0,6.0,4.0,1.5,6.5,3.85,1.45,1,3
13681,SP2,2006-09-30,Murcia,Alaves,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.7,3.0,2.2,2.8,3.2,13722,20
13682,SP2,2006-09-24,Sporting Gijon,Malaga,1,3,A,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.8,2.87,2.3,2.75,3.1,37,33
13683,SP2,2006-09-24,Poli Ejido,Lorca,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.75,3.1,2.4,2.8,2.85,13724,13724
13684,SP1,2006-09-24,Villarreal,Zaragoza,3,2,H,0,1,A,20,17,8,4,20,23,10,2,2,4,0,1,2.0,3.2,3.75,1.95,3.25,3.55,19,41
13685,SP2,2006-09-24,Xerez,Valladolid,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.9,3.0,3.75,1.8,2.95,4.35,13726,18
13686,SP1,2006-09-24,Barcelona,Valencia,1,1,D,0,1,A,21,6,6,2,12,12,6,3,1,3,0,0,1.53,4.0,5.5,1.55,3.5,5.75,3,17
13687,SP1,2006-09-24,Celta Vigo,Osasuna,0,2,A,0,1,A,9,9,4,3,15,17,3,4,3,4,1,0,1.9,3.25,4.0,1.95,3.25,3.55,6,12
13688,SP1,2006-09-24,Getafe,Athletic Club,0,0,D,0,0,D,14,11,2,2,20,14,7,6,0,4,1,2,1.9,3.25,4.0,1.85,3.3,3.85,9,1
13689,SP1,2006-09-24,Levante,La Coruna,2,0,H,1,0,H,9,13,5,2,21,25,1,4,1,3,1,1,2.9,3.2,2.37,3.25,3.15,2.1,31,13730
